Open_time,Open,High,Low,Close,Volume,Close_time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignored
2020-07-15 11:00:00,0.00192370,0.00192610,0.00191800,0.00192420,12730.72000000,1594812599999,24.46691828,1457,5715.65000000,10.98876380,0
2020-07-15 11:30:00,0.00192420,0.00192470,0.00191400,0.00191600,10569.10000000,1594814399999,20.28866488,1155,4937.63000000,9.47550668,0
2020-07-15 12:00:00,0.00191600,0.00193110,0.00191430,0.00193040,18973.72000000,1594816199999,36.53641923,1419,10575.03000000,20.35763418,0
2020-07-15 12:30:00,0.00193060,0.00193400,0.00192660,0.00193300,15625.03000000,1594817999999,30.17481279,1715,7397.72000000,14.28639453,0
2020-07-15 13:00:00,0.00193300,0.00193830,0.00193050,0.00193760,13782.11000000,1594819799999,26.66704393,1689,10826.02000000,20.94810510,0
2020-07-15 13:30:00,0.00193770,0.00194100,0.00193010,0.00193230,17162.74000000,1594821599999,33.22095244,1711,6296.28000000,12.19709201,0
2020-07-15 14:00:00,0.00193250,0.00193310,0.00192280,0.00192990,19956.95000000,1594823399999,38.47146643,2228,9124.60000000,17.59623034,0
2020-07-15 14:30:00,0.00192990,0.00193850,0.00192890,0.00192890,17567.97000000,1594825199999,33.98379502,1666,13122.45000000,25.38823362,0
2020-07-15 15:00:00,0.00192890,0.00193130,0.00191750,0.00192010,16947.75000000,1594826999999,32.58427484,2430,6165.02000000,11.85615308,0
2020-07-15 15:30:00,0.00192010,0.00192390,0.00191030,0.00191590,17064.68000000,1594828799999,32.70818301,1950,5938.37000000,11.38799690,0
2020-07-15 16:00:00,0.00191560,0.00192300,0.00190800,0.00191370,17544.70000000,1594830599999,33.60127944,1923,8611.58000000,16.49754559,0
2020-07-15 16:30:00,0.00191360,0.00191960,0.00190440,0.00191360,19343.34000000,1594832399999,36.99673582,1576,11153.01000000,21.34182013,0
2020-07-15 17:00:00,0.00191360,0.00192310,0.00191300,0.00192030,13646.75000000,1594834199999,26.19574290,1241,8895.51000000,17.07692107,0
2020-07-15 17:30:00,0.00192100,0.00192150,0.00191230,0.00191370,9964.19000000,1594835999999,19.09431009,1072,5355.62000000,10.26323561,0
2020-07-15 18:00:00,0.00191370,0.00192020,0.00190450,0.00191410,25482.29000000,1594837799999,48.72417903,1629,7582.37000000,14.50449906,0
