id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
81761201,0.00188030,9.72000000,0.01827651,1595459749312,False,True
81761202,0.00188030,0.07000000,0.00013162,1595459749361,False,True
81761203,0.00188020,0.18000000,0.00033843,1595459750494,True,True
81761204,0.00188020,0.22000000,0.00041364,1595459751463,True,True
81761205,0.00188020,0.22000000,0.00041364,1595459753468,True,True
81761206,0.00188030,0.21000000,0.00039486,1595459754094,False,True
81761207,0.00188030,15.25000000,0.02867457,1595459754127,False,True
81761208,0.00188090,13.89000000,0.02612570,1595459754127,False,True
81761209,0.00188090,4.67000000,0.00878380,1595459754198,False,True
81761210,0.00188090,9.71000000,0.01826353,1595459754721,False,True
81761211,0.00188090,9.71000000,0.01826353,1595459755323,False,True
81761212,0.00188070,1.53000000,0.00287747,1595459756176,True,True
81761213,0.00188070,3.53000000,0.00663887,1595459756176,True,True
81761214,0.00188030,2.24000000,0.00421187,1595459756176,True,True
81761215,0.00188080,0.22000000,0.00041377,1595459758470,True,True
81761216,0.00188080,0.50000000,0.00094040,1595459759459,True,True
81761217,0.00188080,0.22000000,0.00041377,1595459759470,True,True
81761218,0.00188090,0.14000000,0.00026332,1595459759574,False,True
81761219,0.00188090,0.20000000,0.00037618,1595459759797,False,True
81761220,0.00188040,0.18000000,0.00033847,1595459763665,True,True
81761221,0.00188060,1.94000000,0.00364836,1595459764588,True,True
81761222,0.00188050,1.77000000,0.00332848,1595459764588,True,True
81761223,0.00188030,4.65000000,0.00874339,1595459764588,True,True
81761224,0.00188090,6.28000000,0.01181205,1595459764713,False,True
81761225,0.00188080,0.50000000,0.00094040,1595459766211,False,True
81761226,0.00188050,1.89000000,0.00355414,1595459766475,True,True
81761227,0.00188040,3.78000000,0.00710791,1595459766475,True,True
81761228,0.00188080,0.18000000,0.00033854,1595459767142,False,True
81761229,0.00188050,1.84000000,0.00346012,1595459768639,True,True
81761230,0.00188030,0.01000000,0.00001880,1595459768639,True,True
81761231,0.00188030,3.63000000,0.00682548,1595459768639,True,True
81761232,0.00188030,5.48000000,0.01030404,1595459768639,True,True
81761233,0.00188030,5.48000000,0.01030404,1595459768639,True,True
81761234,0.00188030,0.92000000,0.00172987,1595459768640,True,True
81761235,0.00188030,2.20000000,0.00413666,1595459768640,True,True
81761236,0.00188020,2.36000000,0.00443727,1595459768640,True,True
81761237,0.00188020,5.48000000,0.01030349,1595459768640,True,True
81761238,0.00188020,5.48000000,0.01030349,1595459768640,True,True
81761239,0.00188020,5.48000000,0.01030349,1595459768640,True,True
81761240,0.00188020,5.48000000,0.01030349,1595459768640,True,True
81761241,0.00188020,5.48000000,0.01030349,1595459768640,True,True
81761242,0.00188020,5.48000000,0.01030349,1595459768640,True,True
81761243,0.00188020,5.48000000,0.01030349,1595459768640,True,True
81761244,0.00188020,5.48000000,0.01030349,1595459768640,True,True
81761245,0.00188020,5.48000000,0.01030349,1595459768641,True,True
81761246,0.00188020,19.10000000,0.03591182,1595459768641,True,True
81761247,0.00188020,2.61000000,0.00490732,1595459768641,True,True
81761248,0.00188020,2.84000000,0.00533976,1595459768641,True,True
81761249,0.00188000,2.64000000,0.00496320,1595459768641,True,True
81761250,0.00188000,5.48000000,0.01030240,1595459768642,True,True
81761251,0.00188000,5.48000000,0.01030240,1595459768642,True,True
81761252,0.00188000,5.48000000,0.01030240,1595459768642,True,True
81761253,0.00188000,5.48000000,0.01030240,1595459768642,True,True
81761254,0.00188000,5.48000000,0.01030240,1595459768642,True,True
81761255,0.00188000,5.48000000,0.01030240,1595459768642,True,True
81761256,0.00188000,5.48000000,0.01030240,1595459768642,True,True
81761257,0.00188000,5.48000000,0.01030240,1595459768642,True,True
81761258,0.00188000,5.48000000,0.01030240,1595459768643,True,True
81761259,0.00188000,5.48000000,0.01030240,1595459768643,True,True
81761260,0.00188000,5.48000000,0.01030240,1595459768643,True,True
81761261,0.00188000,5.48000000,0.01030240,1595459768644,True,True
81761262,0.00188000,5.48000000,0.01030240,1595459768644,True,True
81761263,0.00188000,5.48000000,0.01030240,1595459768644,True,True
81761264,0.00188000,5.48000000,0.01030240,1595459768644,True,True
81761265,0.00188000,5.48000000,0.01030240,1595459768644,True,True
81761266,0.00188000,5.48000000,0.01030240,1595459768644,True,True
81761267,0.00188000,5.48000000,0.01030240,1595459768644,True,True
81761268,0.00188000,5.48000000,0.01030240,1595459768644,True,True
81761269,0.00188000,5.48000000,0.01030240,1595459768645,True,True
81761270,0.00188000,37.17000000,0.06987960,1595459768646,True,True
81761271,0.00187990,56.54000000,0.10628954,1595459768646,True,True
81761272,0.00187970,51.25000000,0.09633462,1595459768646,True,True
81761273,0.00187960,1.75000000,0.00328930,1595459768646,True,True
81761274,0.00187960,5.48000000,0.01030020,1595459768646,True,True
81761275,0.00187960,5.48000000,0.01030020,1595459768646,True,True
81761276,0.00187960,5.48000000,0.01030020,1595459768647,True,True
81761277,0.00187960,5.48000000,0.01030020,1595459768647,True,True
81761278,0.00187960,5.48000000,0.01030020,1595459768647,True,True
81761279,0.00187960,5.48000000,0.01030020,1595459768647,True,True
81761280,0.00187960,5.48000000,0.01030020,1595459768647,True,True
81761281,0.00187960,5.48000000,0.01030020,1595459768647,True,True
81761282,0.00187960,5.48000000,0.01030020,1595459768647,True,True
81761283,0.00187960,5.48000000,0.01030020,1595459768648,True,True
81761284,0.00187960,5.48000000,0.01030020,1595459768649,True,True
81761285,0.00188040,1.78000000,0.00334711,1595459768654,True,True
81761286,0.00187960,0.06000000,0.00011277,1595459768654,True,True
81761287,0.00188080,18.19000000,0.03421175,1595459768740,False,True
81761288,0.00188090,5.40000000,0.01015686,1595459768740,False,True
81761289,0.00188100,0.99000000,0.00186219,1595459768740,False,True
81761290,0.00188100,1.54000000,0.00289674,1595459768740,False,True
81761291,0.00188140,3.01000000,0.00566301,1595459768740,False,True
81761292,0.00188050,0.21000000,0.00039490,1595459769039,False,True
81761293,0.00187970,1.73000000,0.00325188,1595459771596,True,True
81761294,0.00187960,4.59000000,0.00862736,1595459771596,True,True
81761295,0.00187980,1.01000000,0.00189859,1595459772533,False,True
81761296,0.00187980,0.53000000,0.00099629,1595459775080,False,True
81761297,0.00188000,1.77000000,0.00332760,1595459775276,False,True
81761298,0.00188170,0.24000000,0.00045160,1595459790571,False,True
81761299,0.00188170,0.16000000,0.00030107,1595459790571,False,True
81761300,0.00188170,1.51000000,0.00284136,1595459790571,False,True
81761301,0.00188160,0.12000000,0.00022579,1595459790660,False,True
81761302,0.00188160,2.03000000,0.00381964,1595459790887,False,True
81761303,0.00188170,0.97000000,0.00182524,1595459790887,False,True
81761304,0.00188170,1.77000000,0.00333060,1595459794175,False,True
81761305,0.00188190,1.00000000,0.00188190,1595459795558,False,True
81761306,0.00188230,2.29000000,0.00431046,1595459795558,False,True
81761307,0.00188250,0.24000000,0.00045180,1595459795558,False,True
81761308,0.00188270,0.30000000,0.00056481,1595459795558,False,True
81761309,0.00188280,0.31000000,0.00058366,1595459795558,False,True
81761310,0.00188280,0.09000000,0.00016945,1595459795558,False,True
81761311,0.00188280,0.16000000,0.00030124,1595459795558,False,True
81761312,0.00188300,3.00000000,0.00564900,1595459795558,False,True
81761313,0.00188310,7.65000000,0.01440571,1595459795558,False,True
81761314,0.00188250,15.02000000,0.02827515,1595459797557,False,True
81761315,0.00188230,0.86000000,0.00161877,1595459798557,False,True
81761316,0.00188250,11.73000000,0.02208172,1595459798557,False,True
81761317,0.00188260,2.37000000,0.00446176,1595459798557,False,True
81761318,0.00188300,0.06000000,0.00011298,1595459798557,False,True
81761319,0.00188200,3.17000000,0.00596594,1595459800078,True,True
81761320,0.00188190,1.61000000,0.00302985,1595459800078,True,True
81761321,0.00188060,3.87000000,0.00727792,1595459800078,True,True
81761322,0.00188060,18.99000000,0.03571259,1595459800078,True,True
81761323,0.00188050,11.81000000,0.02220870,1595459800078,True,True
81761324,0.00188170,0.18000000,0.00033870,1595459800543,False,True
81761325,0.00188170,0.25000000,0.00047042,1595459800626,False,True
81761326,0.00188170,0.47000000,0.00088439,1595459800735,False,True
81761327,0.00188170,1.34000000,0.00252147,1595459800915,False,True
81761328,0.00188170,0.80000000,0.00150536,1595459801037,False,True
81761329,0.00188170,0.13000000,0.00024462,1595459801101,False,True
81761330,0.00188200,0.87000000,0.00163734,1595459801101,False,True
81761331,0.00188250,0.06000000,0.00011295,1595459802030,False,True
81761332,0.00188250,0.06000000,0.00011295,1595459802115,False,True
81761333,0.00188230,0.21000000,0.00039528,1595459802955,True,True
81761334,0.00188270,0.19000000,0.00035771,1595459803663,False,True
81761335,0.00188270,0.44000000,0.00082838,1595459803774,False,True
81761336,0.00188270,0.17000000,0.00032005,1595459803872,False,True
81761337,0.00188200,2.06000000,0.00387692,1595459806957,True,True
81761338,0.00188190,2.30000000,0.00432837,1595459806957,True,True
81761339,0.00188100,1.60000000,0.00300960,1595459806957,True,True
81761340,0.00188190,2.25000000,0.00423427,1595459807035,True,True
81761341,0.00188210,0.12000000,0.00022585,1595459807094,False,True
81761342,0.00188150,2.39000000,0.00449678,1595459807126,True,True
81761343,0.00188100,25.39000000,0.04775859,1595459807126,True,True
81761344,0.00188200,5.79000000,0.01089678,1595459807186,False,True
81761345,0.00188150,0.12000000,0.00022578,1595459807415,False,True
81761346,0.00188060,1.97000000,0.00370478,1595459807516,True,True
81761347,0.00188040,2.17000000,0.00408046,1595459807516,True,True
81761348,0.00188030,48.48000000,0.09115694,1595459807516,True,True
81761349,0.00188000,23.31000000,0.04382280,1595459807516,True,True
81761350,0.00188080,4.61000000,0.00867048,1595459807821,False,True
81761351,0.00188020,0.12000000,0.00022562,1595459808045,False,True
81761352,0.00187990,1.70000000,0.00319583,1595459808332,False,True
81761353,0.00188120,1.70000000,0.00319804,1595459808352,False,True
81761354,0.00188130,18.19000000,0.03422084,1595459809238,False,True
81761355,0.00188130,1.82000000,0.00342396,1595459809238,False,True
81761356,0.00188130,1.50000000,0.00282195,1595459809552,False,True
81761357,0.00188120,0.25000000,0.00047030,1595459812319,False,True
81761358,0.00188100,1.66000000,0.00312246,1595459812871,False,True
81761359,0.00188090,2.84000000,0.00534175,1595459814757,False,True
81761360,0.00188090,2.00000000,0.00376180,1595459815716,False,True
81761361,0.00188180,1.76000000,0.00331196,1595459816762,False,True
81761362,0.00188190,1.06000000,0.00199481,1595459816762,False,True
81761363,0.00188200,2.01000000,0.00378282,1595459817757,False,True
81761364,0.00188220,0.81000000,0.00152458,1595459817757,False,True
81761365,0.00188220,0.53000000,0.00099756,1595459818511,False,True
81761366,0.00188210,0.06000000,0.00011292,1595459819336,False,True
81761367,0.00188220,0.97000000,0.00182573,1595459820700,False,True
81761368,0.00188220,0.05000000,0.00009411,1595459820700,False,True
81761369,0.00188180,3.07000000,0.00577712,1595459824066,True,True
81761370,0.00188170,1.70000000,0.00319889,1595459824066,True,True
81761371,0.00188060,12.40000000,0.02331944,1595459824066,True,True
81761372,0.00188220,3.00000000,0.00564660,1595459827354,False,True
81761373,0.00188200,2.27000000,0.00427214,1595459831456,True,True
81761374,0.00188050,2.63000000,0.00494571,1595459831456,True,True
81761375,0.00188040,0.68000000,0.00127867,1595459831456,True,True
81761376,0.00188220,4.52000000,0.00850754,1595459831469,False,True
81761377,0.00188220,9.71000000,0.01827616,1595459832371,False,True
81761378,0.00188200,2.42000000,0.00455444,1595459832555,True,True
