lastUpdateId,bids,asks
743966813,"['0.00192100', '10.65000000']","['0.00192160', '2.27000000']"
743966813,"['0.00192040', '144.17000000']","['0.00192200', '108.99000000']"
743966813,"['0.00192030', '99.15000000']","['0.00192240', '55.81000000']"
743966813,"['0.00192010', '47.08000000']","['0.00192250', '4.11000000']"
743966813,"['0.00192000', '55.81000000']","['0.00192260', '51.68000000']"
743966813,"['0.00191990', '135.78000000']","['0.00192270', '153.64000000']"
743966813,"['0.00191980', '52.68000000']","['0.00192320', '71.75000000']"
743966813,"['0.00191950', '845.00000000']","['0.00192330', '130.07000000']"
743966813,"['0.00191930', '53.31000000']","['0.00192350', '12.61000000']"
743966813,"['0.00191920', '117.93000000']","['0.00192360', '118.95000000']"
743966813,"['0.00191910', '43.07000000']","['0.00192370', '110.78000000']"
743966813,"['0.00191900', '241.71000000']","['0.00192380', '123.44000000']"
743966813,"['0.00191890', '28.18000000']","['0.00192390', '150.12000000']"
743966813,"['0.00191880', '9.96000000']","['0.00192400', '120.41000000']"
743966813,"['0.00191870', '0.64000000']","['0.00192410', '2.85000000']"
743966813,"['0.00191860', '119.81000000']","['0.00192420', '139.81000000']"
743966813,"['0.00191850', '124.37000000']","['0.00192430', '71.80000000']"
743966813,"['0.00191840', '1.33000000']","['0.00192440', '124.18000000']"
743966813,"['0.00191830', '711.07000000']","['0.00192450', '715.55000000']"
743966813,"['0.00191820', '547.00000000']","['0.00192460', '0.75000000']"
743966813,"['0.00191810', '123.35000000']","['0.00192470', '116.22000000']"
743966813,"['0.00191800', '316.23000000']","['0.00192480', '0.99000000']"
743966813,"['0.00191790', '28.83000000']","['0.00192490', '452.30000000']"
743966813,"['0.00191780', '6.78000000']","['0.00192500', '744.22000000']"
743966813,"['0.00191770', '2.98000000']","['0.00192510', '28.32000000']"
743966813,"['0.00191760', '5.42000000']","['0.00192520', '2.75000000']"
743966813,"['0.00191750', '700.13000000']","['0.00192530', '34.10000000']"
743966813,"['0.00191740', '0.21000000']","['0.00192550', '0.09000000']"
743966813,"['0.00191720', '11.06000000']","['0.00192560', '2.99000000']"
743966813,"['0.00191710', '0.64000000']","['0.00192570', '730.88000000']"
743966813,"['0.00191700', '514.11000000']","['0.00192580', '25.72000000']"
743966813,"['0.00191690', '28.37000000']","['0.00192590', '0.10000000']"
743966813,"['0.00191680', '0.28000000']","['0.00192600', '6.46000000']"
743966813,"['0.00191660', '2.85000000']","['0.00192610', '3.02000000']"
743966813,"['0.00191650', '3.36000000']","['0.00192630', '3.22000000']"
743966813,"['0.00191640', '0.15000000']","['0.00192640', '3.42000000']"
743966813,"['0.00191630', '1.00000000']","['0.00192650', '4.09000000']"
743966813,"['0.00191620', '0.92000000']","['0.00192660', '3.63000000']"
743966813,"['0.00191610', '16.33000000']","['0.00192670', '5.72000000']"
743966813,"['0.00191600', '3.72000000']","['0.00192690', '3.61000000']"
743966813,"['0.00191590', '0.46000000']","['0.00192700', '5.56000000']"
743966813,"['0.00191580', '0.06000000']","['0.00192710', '1.11000000']"
743966813,"['0.00191570', '0.06000000']","['0.00192720', '1.04000000']"
743966813,"['0.00191560', '0.06000000']","['0.00192730', '66.80000000']"
743966813,"['0.00191550', '0.63000000']","['0.00192740', '8.07000000']"
743966813,"['0.00191540', '4.17000000']","['0.00192750', '9.42000000']"
743966813,"['0.00191530', '33.00000000']","['0.00192760', '4.31000000']"
743966813,"['0.00191520', '1.25000000']","['0.00192770', '1.87000000']"
743966813,"['0.00191510', '4.72000000']","['0.00192780', '68.47000000']"
743966813,"['0.00191500', '4.41000000']","['0.00192790', '408.76000000']"
743966813,"['0.00191490', '0.47000000']","['0.00192800', '284.60000000']"
743966813,"['0.00191480', '297.28000000']","['0.00192810', '4.76000000']"
743966813,"['0.00191470', '0.31000000']","['0.00192820', '10.71000000']"
743966813,"['0.00191460', '8.34000000']","['0.00192830', '6.93000000']"
743966813,"['0.00191450', '3.54000000']","['0.00192840', '402.03000000']"
743966813,"['0.00191440', '0.13000000']","['0.00192850', '5.62000000']"
743966813,"['0.00191430', '1.50000000']","['0.00192860', '21.14000000']"
743966813,"['0.00191420', '11.67000000']","['0.00192870', '1.02000000']"
743966813,"['0.00191410', '75.49000000']","['0.00192880', '6.52000000']"
743966813,"['0.00191400', '3.00000000']","['0.00192890', '277.85000000']"
743966813,"['0.00191390', '172.46000000']","['0.00192900', '15.12000000']"
743966813,"['0.00191380', '0.15000000']","['0.00192910', '0.99000000']"
743966813,"['0.00191370', '4.01000000']","['0.00192920', '10.02000000']"
743966813,"['0.00191360', '0.41000000']","['0.00192930', '32.69000000']"
743966813,"['0.00191350', '0.07000000']","['0.00192940', '4.10000000']"
743966813,"['0.00191340', '2.75000000']","['0.00192950', '21.68000000']"
743966813,"['0.00191330', '10.39000000']","['0.00192960', '1.82000000']"
743966813,"['0.00191320', '0.06000000']","['0.00192970', '61.77000000']"
743966813,"['0.00191310', '1.03000000']","['0.00192980', '59.40000000']"
743966813,"['0.00191300', '403.07000000']","['0.00192990', '56.38000000']"
743966813,"['0.00191290', '8.25000000']","['0.00193000', '99.89000000']"
743966813,"['0.00191270', '1.41000000']","['0.00193010', '0.91000000']"
743966813,"['0.00191260', '2.40000000']","['0.00193020', '2.92000000']"
743966813,"['0.00191250', '1.99000000']","['0.00193030', '6.12000000']"
743966813,"['0.00191240', '0.13000000']","['0.00193040', '1.36000000']"
743966813,"['0.00191230', '0.53000000']","['0.00193050', '18.69000000']"
743966813,"['0.00191220', '10.96000000']","['0.00193060', '17.28000000']"
743966813,"['0.00191210', '1.91000000']","['0.00193070', '37.36000000']"
743966813,"['0.00191200', '4.18000000']","['0.00193080', '19.85000000']"
743966813,"['0.00191190', '35.03000000']","['0.00193090', '8.38000000']"
743966813,"['0.00191180', '0.06000000']","['0.00193100', '6.69000000']"
743966813,"['0.00191170', '0.45000000']","['0.00193110', '2.62000000']"
743966813,"['0.00191160', '1.50000000']","['0.00193120', '0.08000000']"
743966813,"['0.00191150', '0.19000000']","['0.00193130', '9.22000000']"
743966813,"['0.00191140', '393.38000000']","['0.00193140', '5.95000000']"
743966813,"['0.00191130', '0.20000000']","['0.00193150', '0.19000000']"
743966813,"['0.00191120', '0.74000000']","['0.00193160', '16.85000000']"
743966813,"['0.00191110', '109.95000000']","['0.00193170', '10.81000000']"
743966813,"['0.00191100', '3.83000000']","['0.00193180', '2.98000000']"
743966813,"['0.00191090', '0.08000000']","['0.00193190', '6.45000000']"
743966813,"['0.00191080', '0.55000000']","['0.00193200', '72.06000000']"
743966813,"['0.00191060', '0.21000000']","['0.00193210', '14.25000000']"
743966813,"['0.00191040', '42.55000000']","['0.00193220', '2.80000000']"
743966813,"['0.00191030', '282.09000000']","['0.00193230', '25.70000000']"
743966813,"['0.00191020', '16.20000000']","['0.00193240', '1.16000000']"
743966813,"['0.00191010', '16.70000000']","['0.00193250', '1.03000000']"
743966813,"['0.00191000', '284.13000000']","['0.00193260', '13.12000000']"
743966813,"['0.00190990', '1.25000000']","['0.00193270', '3.23000000']"
743966813,"['0.00190980', '10.47000000']","['0.00193290', '0.70000000']"
743966813,"['0.00190950', '242.53000000']","['0.00193300', '7.02000000']"
