Aggregated trade id,Price,Quantity,First breakdown trade id,Last breakdown trade id,Trade time,Maker,Ignored
67443254,0.00192430,3.16000000,81822202,81822202,1595522715170,False,True
67443255,0.00192440,6.07000000,81822203,81822203,1595522715170,False,True
67443256,0.00192440,0.14000000,81822204,81822204,1595522715715,False,True
67443257,0.00192440,0.28000000,81822205,81822205,1595522718094,False,True
67443258,0.00192440,5.44000000,81822206,81822206,1595522718696,False,True
67443259,0.00192430,2.70000000,81822207,81822207,1595522720441,False,True
67443260,0.00192430,0.49000000,81822208,81822208,1595522721119,False,True
67443261,0.00192440,114.14000000,81822209,81822209,1595522721119,False,True
67443262,0.00192450,53.10000000,81822210,81822210,1595522721119,False,True
67443263,0.00192450,5.19000000,81822211,81822211,1595522721718,False,True
67443264,0.00192440,28.26000000,81822212,81822212,1595522722104,False,True
67443265,0.00192430,0.27000000,81822213,81822213,1595522723088,False,True
67443266,0.00192430,0.99000000,81822214,81822214,1595522723552,False,True
67443267,0.00192450,15.86000000,81822215,81822216,1595522725661,False,True
67443268,0.00192460,1.46000000,81822217,81822218,1595522725661,False,True
67443269,0.00192490,51.74000000,81822219,81822219,1595522725661,False,True
67443270,0.00192460,0.23000000,81822220,81822220,1595522726833,True,True
67443271,0.00192480,1.79000000,81822221,81822221,1595522728553,True,True
67443272,0.00192470,0.55000000,81822222,81822222,1595522730067,True,True
67443273,0.00192470,1.51000000,81822223,81822223,1595522730335,True,True
67443274,0.00192450,27.49000000,81822224,81822224,1595522730587,True,True
67443275,0.00192460,1.99000000,81822225,81822225,1595522732049,False,True
67443276,0.00192470,1.99000000,81822226,81822226,1595522732149,False,True
67443277,0.00192460,0.09000000,81822227,81822227,1595522733452,False,True
67443278,0.00192440,38.91000000,81822228,81822228,1595522734490,True,True
67443279,0.00192440,5.53000000,81822229,81822229,1595522735887,True,True
67443280,0.00192440,8.39000000,81822230,81822230,1595522740382,True,True
67443281,0.00192460,19.37000000,81822231,81822231,1595522742165,False,True
67443282,0.00192470,15.58000000,81822232,81822232,1595522744210,False,True
67443283,0.00192440,2.60000000,81822233,81822233,1595522744653,True,True
67443284,0.00192450,88.81000000,81822234,81822234,1595522745210,False,True
67443285,0.00192460,2.01000000,81822235,81822235,1595522745210,False,True
67443286,0.00192470,0.07000000,81822236,81822236,1595522745210,False,True
67443287,0.00192490,1.57000000,81822237,81822237,1595522745210,False,True
67443288,0.00192500,6.37000000,81822238,81822238,1595522745210,False,True
67443289,0.00192460,0.09000000,81822239,81822239,1595522750286,False,True
67443290,0.00192440,79.31000000,81822240,81822241,1595522752861,True,True
67443291,0.00192450,28.60000000,81822242,81822242,1595522753510,False,True
67443292,0.00192460,2.30000000,81822243,81822243,1595522754299,False,True
67443293,0.00192500,1.27000000,81822244,81822244,1595522756212,False,True
67443294,0.00192520,2.85000000,81822245,81822245,1595522758374,False,True
67443295,0.00192520,2.85000000,81822246,81822246,1595522758490,False,True
67443296,0.00192520,16.70000000,81822247,81822247,1595522759782,False,True
67443297,0.00192510,2.25000000,81822248,81822248,1595522760340,True,True
67443298,0.00192500,0.07000000,81822249,81822249,1595522761684,False,True
67443299,0.00192430,29.00000000,81822250,81822250,1595522772041,True,True
67443300,0.00192440,12.83000000,81822251,81822251,1595522774409,False,True
67443301,0.00192490,25.00000000,81822252,81822252,1595522781588,False,True
67443302,0.00192490,0.68000000,81822253,81822253,1595522781841,False,True
67443303,0.00192500,2.32000000,81822254,81822255,1595522781841,False,True
67443304,0.00192500,0.25000000,81822256,81822256,1595522784385,False,True
67443305,0.00192490,28.15000000,81822257,81822257,1595522785348,True,True
67443306,0.00192480,4.35000000,81822258,81822259,1595522786345,True,True
67443307,0.00192460,3.00000000,81822260,81822260,1595522786345,True,True
67443308,0.00192430,4.40000000,81822261,81822261,1595522786345,True,True
67443309,0.00192430,6.14000000,81822262,81822262,1595522786390,True,True
67443310,0.00192500,0.57000000,81822263,81822263,1595522789095,False,True
67443311,0.00192450,0.97000000,81822264,81822264,1595522789346,True,True
67443312,0.00192460,17.30000000,81822265,81822265,1595522790489,True,True
67443313,0.00192430,15.98000000,81822266,81822266,1595522791694,True,True
67443314,0.00192430,0.27000000,81822267,81822267,1595522793641,True,True
67443315,0.00192460,0.79000000,81822268,81822268,1595522795948,False,True
67443316,0.00192460,0.29000000,81822269,81822269,1595522796060,False,True
67443317,0.00192460,1.65000000,81822270,81822270,1595522802141,False,True
67443318,0.00192470,1.35000000,81822271,81822271,1595522802141,False,True
67443319,0.00192440,27.53000000,81822272,81822272,1595522802454,False,True
67443320,0.00192430,0.57000000,81822273,81822273,1595522805239,True,True
67443321,0.00192420,5.66000000,81822274,81822274,1595522805239,True,True
